Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	66330	-	0	0	0	0	0	0	21	107	0	0	0	0	0	0	0	1	0	0	116	322	0	0	0	10	0	5
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	0	0	1
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9371	2	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	33	45	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	0	0	0	0	0	0	0	1	7	0	0	2	0	0	0	0	0	0	0	3	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	3	0	48	0	0	0	0	1	346	0	0	0	0	0	0	0	2	0	0	149	935	0	0	0	10	0	4
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	3	0	49	0	0	0	0	0	53	0	0	1	0	0	0	0	2	0	0	197	1004	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	3	0	46	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	174	347	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	31519	5	0	77	1	0	0	0	0	102	0	0	0	0	0	0	0	2	0	0	355	594	0	0	0	16	0	5
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	2	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	171	564	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13490	3	0	34	0	0	0	0	1	316	0	0	3	0	0	0	0	1	0	0	196	4017	0	0	0	10	1	4
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	2	0	31	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	185	208	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	4	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	147	1059	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1988	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	56	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12213	5	0	9	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	114	111	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1837	1	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	1	0	2	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	22	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	2	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	0	0	2	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	1	0	1
