Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	49616	-	0	0	0	0	0	0	14	171	0	0	0	0	0	0	0	1	0	0	102	431	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9387	9	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	40	46	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	0	0	1	0	1	14	0	0	0	0	0	0	0	0	0	0	8	632	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	14	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	26	806	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	6	0	72	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	2879	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	6	0	128	0	0	0	0	0	69	0	0	1	0	0	0	0	1	0	0	121	384	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	6	0	79	1	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	167	1935	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	80	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	133	438	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	10554	7	0	186	0	0	0	0	0	98	0	0	0	0	0	0	0	2	0	0	276	883	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	46	0	52	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	146	18241	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	10	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	121	377	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	6	0	47	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	177	471	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	6	0	56	1	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	134	395	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	18	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	105	187	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	5	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	1	0	0
