Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	64736	-	0	0	0	0	0	0	17	222	0	0	0	0	0	0	0	2	0	0	129	317	0	0	0	9	0	1
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9369	5	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	39	45	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	7	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	6	502	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	14147	6	0	69	0	0	0	0	0	2120	0	0	1	0	0	0	0	1	0	0	133	1216	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	5	0	92	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	211	2644	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	5	0	122	1	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	157	394	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30852	6	0	216	0	0	0	0	0	122	0	0	0	0	0	0	0	2	0	0	354	754	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	5	0	74	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	174	1593	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13522	5	0	71	0	0	0	0	0	452	0	0	1	0	0	0	0	2	0	0	200	6531	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13762	5	0	72	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	190	358	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	5	0	41	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	151	2111	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	9	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	116	208	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	1	0	0
