Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	66330	-	0	0	0	0	0	0	22	104	0	0	0	0	0	0	0	1	0	0	122	326	0	0	0	15	0	5
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9371	3	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	40	35	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	5	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	4	0	43	1	0	0	0	1	791	0	0	0	0	0	0	0	1	0	0	148	973	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	4	0	49	0	0	0	0	0	50	0	0	0	0	0	0	0	3	0	0	195	1014	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	7	0	47	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	175	271	0	0	0	12	0	1
