Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	48272	-	0	0	0	0	0	0	16	183	0	0	0	0	0	0	0	1	0	0	108	445	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	8	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	46	39	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	8	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	566	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	13	0	0	0	0	0	574	0	0	0	0	0	0	0	0	0	0	26	915	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	6	0	69	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	140	3469	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	5	0	92	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	120	384	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	6	0	104	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	168	2165	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	76	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	134	344	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	10554	6	0	132	0	0	0	0	0	67	0	0	0	0	0	0	0	2	0	0	279	796	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	6	0	46	0	0	0	0	0	73	0	0	0	0	0	0	0	1	0	0	152	2327	0	0	1	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	5	0	38	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	116	229	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	6	0	43	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	177	317	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	6	0	62	0	0	0	0	1	30	0	0	1	0	0	0	0	1	0	0	135	249	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	23	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	106	126	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	5	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-consent-status.json	1522	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	11	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-gene-panel.json	1327	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-hgvs-version.json	1370	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	5	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	6	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	5	0	12	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	61	83	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	6	0	20	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	117	130	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1761	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	1588	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-type.json	1520	5	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	25	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	6	0	6	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	7	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	7	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	64	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	8	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-vital-status.json	1489	5	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	7353	6	0	199	1	0	0	0	0	96	0	0	1	0	0	0	0	5	0	0	695	1318	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	3890	5	0	46	0	0	0	0	0	891	0	0	0	0	0	0	0	2	0	0	170	254	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	5642	5	0	36	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	159	1539	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	12386	6	0	123	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	400	4641	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	3711	5	0	39	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	167	245	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	8915	6	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	144	193	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	2749	5	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	140	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	4019	5	0	52	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	128	187	0	1	0	6	1	1
