Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45014	-	0	0	0	0	1	0	15	231	0	0	0	0	0	0	0	1	1	0	106	442	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	8	0	0	1	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	40	44	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	606	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	10	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	7	0	15	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	26	1065	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3471	7	0	72	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	139	4325	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	7251	9	0	94	1	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	119	371	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2322	5	0	77	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	165	2969	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5428	6	0	66	0	0	0	0	0	789	0	0	0	0	0	0	0	0	0	0	155	414	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7130	7	0	158	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	243	1093	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2649	6	0	97	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	131	2627	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1212	5	0	63	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	110	363	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4962	6	0	41	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	156	367	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3429	6	0	38	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	130	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	6	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	7	0	10	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	103	124	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1365	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1218	6	0	5	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
