Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	47280	-	0	0	0	0	0	0	16	184	0	0	0	0	0	0	0	1	0	1	98	409	0	0	0	7	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	6	0	0	0	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	40	37	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	7	621	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	5	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	68	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	19	0	0	0	0	0	826	0	0	0	0	0	0	0	1	0	0	25	882	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	5	0	95	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	140	3924	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	4	0	122	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	120	482	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	5	0	114	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	167	2327	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	107	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	134	249	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	9448	4	0	167	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	267	666	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	5	0	66	1	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	146	2213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	4	0	70	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	115	242	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	68	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	176	333	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	5	0	60	0	0	0	0	0	28	0	0	1	0	0	0	0	0	0	0	140	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	4	0	11	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	5	0	17	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	104	130	0	0	0	4	0	0
