Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	60485	-	0	0	0	0	0	0	16	184	0	0	0	0	0	0	0	1	0	0	119	344	0	0	0	12	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	10220	6	0	0	1	0	1	0	1	44	0	0	0	0	0	0	0	0	0	0	42	71	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	8	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	6	700	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	14147	6	0	72	0	0	0	1	0	1000	0	0	1	0	0	0	0	1	0	0	143	1102	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	5	0	76	1	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	212	2476	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	5	0	78	0	0	0	0	0	36	0	0	1	0	0	0	0	2	0	0	164	490	0	0	0	10	1	0
