Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	65411	-	0	0	0	0	0	0	17	85	0	0	0	0	0	0	0	0	0	0	120	315	0	0	0	8	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9369	5	0	0	0	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	592	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16711	5	0	88	0	0	0	1	0	1271	0	0	0	0	0	0	0	1	0	0	148	1580	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	5	0	93	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	220	3771	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16038	5	0	136	0	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	174	525	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30852	6	0	194	1	0	0	0	1	89	0	0	0	0	0	0	0	2	0	0	354	860	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	5	0	76	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	174	1533	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13522	5	0	100	0	0	0	0	0	625	0	0	0	0	0	0	0	1	0	0	198	6988	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13762	5	0	44	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	193	324	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	5	0	47	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	151	2934	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	4	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	7	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	119	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	4	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	5	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	88	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	4	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	4	0	5	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	36	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	4	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	5	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	94	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	9	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	58	145	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	4	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	59	139	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	5	0	31	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	128	215	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	87	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1529	4	0	7	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	4	0	6	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	4	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	74	0	0	0	1	0	0
