Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	61897	-	0	0	0	0	0	0	17	167	0	0	0	0	0	0	0	1	0	0	121	487	0	0	0	12	0	1
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	10220	6	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	40	51	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	6	660	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	5	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	14147	6	0	63	0	0	0	0	0	557	0	0	0	0	0	0	0	1	0	0	136	1255	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	4	0	68	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	195	3981	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	5	0	87	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	155	448	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30858	7	0	193	0	0	0	0	0	100	0	0	1	0	0	0	0	3	0	0	354	1139	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	5	0	75	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	173	2413	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	9772	4	0	84	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	147	11677	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	14183	6	0	88	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	194	326	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	5	0	56	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	150	3481	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	116	187	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	85	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	8	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	4	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	5	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	4	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	24	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	6	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	62	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	5	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	62	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	5	0	16	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	130	149	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	4	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	4	0	10	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	9	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	4	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	5	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45930	7	0	235	1	0	0	0	1	156	0	0	0	0	0	0	0	3	0	0	970	1579	0	1	0	55	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10151	5	0	35	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	201	323	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	11385	5	0	32	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	176	1793	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10246	5	0	29	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	149	770	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20787	5	0	89	1	0	0	0	0	81	0	0	1	0	0	0	0	1	0	0	415	3135	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8680	5	0	36	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	195	279	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20560	5	0	29	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	173	211	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8333	4	0	34	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	173	680	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6965	5	0	45	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	139	218	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16567	5	0	32	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	190	14122	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17635	4	0	62	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	211	382	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13796	5	0	27	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	175	1635	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	13840	5	0	24	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	169	203	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13182	5	0	21	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	123	151	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10191	4	0	31	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	148	1551	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10786	5	0	28	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	151	1109	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10462	5	0	27	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	157	687	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10452	4	0	28	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	158	650	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10126	5	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	146	1260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10139	4	0	58	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	148	1542	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10398	5	0	29	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	161	694	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10511	4	0	28	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	161	662	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	14030	5	0	33	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	182	861	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10432	5	0	30	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	158	732	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11270	4	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	163	192	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12759	5	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	178	1733	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-mutational-burden.json	9532	4	0	58	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	191	278	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onconova-tumor-neoantigen-burden.json	8763	5	0	36	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	196	261	0	0	0	9	0	1
fsh-generated/resources/ValueSet-onconova-tnm-lymphatic-invasion-categories.json	867	9	0	0	0	0	0	0	0	782	0	0	0	0	0	0	0	0	0	0	6	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onconova-tnm-perineural-invasion-categories.json	694	8	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
