Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	50016	-	0	0	0	0	0	0	14	163	0	0	0	0	0	0	0	1	0	0	113	360	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9650	7	0	0	1	0	1	0	1	34	0	0	0	0	0	0	0	0	0	0	40	70	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	562	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	84	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	14	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	25	938	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	5	0	70	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	140	2630	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	6	0	101	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	119	341	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	6	0	80	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	165	1724	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	6	0	73	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	132	322	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	10554	6	0	160	0	0	0	0	0	88	0	0	0	0	0	0	0	1	0	0	272	581	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	6	0	49	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	144	1664	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	5	0	78	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	113	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	173	307	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	6	0	55	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	139	251	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	1
