Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	48803	-	0	0	0	0	0	0	16	212	0	0	0	0	0	0	0	1	0	0	133	383	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	14	0	0	0	0	0	1	1	44	0	0	0	0	0	0	0	0	0	0	57	45	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	1	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	639	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	81	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	21	0	0	0	0	0	761	0	0	1	0	0	0	0	0	0	0	38	920	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	6	0	93	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	165	2192	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	34	0	119	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	132	391	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	12	0	113	0	0	0	0	1	76	0	0	0	0	0	0	0	1	0	0	175	1362	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	6	0	80	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	147	346	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	10554	6	0	145	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	275	802	0	1	0	18	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	5	0	49	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	146	1195	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	6	0	39	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	121	377	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	43	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	176	474	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	6	0	78	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	134	307	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	5	0	16	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	106	134	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	5	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	11	0	6	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	25	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	12	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	11	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	12	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-consent-status.json	1522	8	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	25	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	6	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-differentiation.json	1477	5	0	6	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	25	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-gene-panel.json	1327	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-hgvs-version.json	1370	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	92	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	5	0	10	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	55	126	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	5	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	61	127	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	6	0	17	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	116	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1761	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	5	0	7	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	1588	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-type.json	1520	6	0	7	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	5	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	5	0	7	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	25	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	7	0	0	0	0	0	15	1	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	6	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	6	0	6	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	5	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
