Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	48272	-	0	0	0	0	0	0	18	196	0	0	0	0	0	0	0	1	0	0	128	648	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	8	0	0	1	0	0	0	1	44	0	0	0	0	0	0	0	0	0	0	57	37	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	636	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	11	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	15	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	44	833	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	6	0	71	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	151	2658	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	6	0	98	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	131	296	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	6	0	124	1	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	167	1641	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	110	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	133	243	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	10554	6	0	184	0	0	0	0	1	47	0	0	0	0	0	0	0	3	0	0	282	865	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	6	0	55	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	147	1518	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	7	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	116	279	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	175	343	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	7	0	71	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	133	271	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	16	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	134	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	6	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	6	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	75	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-consent-status.json	1522	5	0	5	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	66	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	5	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	6	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	67	1	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-gene-panel.json	1327	6	0	6	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	23	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-hgvs-version.json	1370	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	6	0	9	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	55	90	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	6	0	11	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	56	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	5	0	18	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	116	154	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1761	6	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
