Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	60485	-	0	0	0	1	0	0	17	198	0	0	0	0	0	0	0	0	0	0	117	297	0	0	0	11	0	1
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	10220	5	0	0	0	0	0	0	2	41	0	0	0	0	0	0	0	1	0	0	40	49	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	9	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	6	568	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	13313	6	0	64	0	0	0	0	1	638	0	0	0	0	0	0	0	1	0	0	135	1616	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	5	0	69	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	193	3872	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	4	0	86	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	154	398	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30074	7	0	181	0	0	0	0	0	101	0	0	0	0	0	0	0	3	0	0	354	740	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	12687	4	0	82	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	171	2435	0	0	0	11	1	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	9436	5	0	57	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	11739	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13408	5	0	65	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	189	347	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	9613	5	0	56	0	0	0	0	1	21	0	0	0	0	0	0	0	2	0	0	147	3489	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	4	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	12	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	115	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	81	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	24	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	4	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	68	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	58	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	95	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	5	0	16	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	128	158	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	4	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	4	0	10	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	30	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	4	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	22	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	2	0	0
