Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	50008	-	0	0	0	0	0	0	16	158	0	0	0	0	0	0	0	1	0	0	108	548	0	0	0	11	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9650	13	0	0	1	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	42	56	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	6	617	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	10	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	4	0	19	0	0	0	0	0	365	0	0	0	0	0	0	0	1	0	0	26	965	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	5	0	97	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	140	2292	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	5	0	126	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	120	323	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	5	0	103	0	0	0	0	1	48	0	0	0	0	0	0	0	1	0	0	167	1580	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	96	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	145	402	0	0	0	9	0	0
