Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	66330	-	0	0	1	0	0	0	17	209	0	0	0	0	0	0	0	1	0	0	153	333	0	0	0	11	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9371	6	0	0	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	6	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	13	520	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	7	0	73	0	0	0	0	1	875	0	0	0	0	0	0	0	1	0	0	167	1193	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	11	0	71	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	247	1714	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	15	0	101	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	243	492	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	31519	9	0	215	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	407	993	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	6	0	76	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	179	824	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13490	14	0	78	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	212	5841	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	7	0	71	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	196	353	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	14	0	56	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	156	1664	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	12	0	13	0	0	0	1	0	20	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	13	0	20	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	122	188	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	13	0	12	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	8	0	12	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	6	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	5	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	5	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	6	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	5	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	27	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	5	0	6	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	5	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	5	0	6	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	5	0	6	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	5	0	6	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	32	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	5	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	6	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	5	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	5	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	5	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	5	0	6	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	6	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	62	95	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	5	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	6	0	29	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	135	154	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	5	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	5	0	7	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	5	0	5	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1545	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1435	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1467	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	26	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1484	5	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	67	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	6	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	82	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	5	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	7	0	288	0	0	0	0	0	183	0	0	1	0	0	0	0	3	0	0	973	2255	0	0	0	36	0	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	6	0	41	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	202	463	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	12792	6	0	37	0	0	0	0	0	246	0	0	0	0	0	0	0	1	0	0	192	770	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10212	5	0	32	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	154	481	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20753	6	0	70	0	0	0	0	1	44	0	0	0	0	0	0	0	2	0	0	421	1605	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8646	6	0	38	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	199	449	0	0	0	9	0	1
