Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	66297	-	0	0	0	0	0	0	17	167	0	0	0	0	0	0	0	1	0	0	136	290	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	6	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9149	6	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	50	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	8	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	8	474	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	6	0	67	0	0	0	0	1	485	0	0	1	0	0	0	0	1	0	0	148	1264	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	5	0	68	1	0	0	0	0	54	0	0	0	0	0	0	0	2	0	0	215	3833	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	5	0	99	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	198	516	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30852	7	0	190	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	355	963	0	1	0	28	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	5	0	77	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	179	1253	0	0	0	13	0	0
