Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	47280	-	0	0	0	0	0	0	15	174	0	0	0	0	0	0	0	1	0	0	97	174	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	6	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	6	462	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	48	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	4	0	12	0	0	0	0	1	451	0	0	0	0	0	0	0	0	0	0	24	729	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	5	0	70	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	180	2649	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	4	0	96	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	127	367	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	5	0	82	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	165	1732	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	4	0	73	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	131	331	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	9448	5	0	203	0	0	0	0	0	41	0	0	1	0	0	0	0	1	0	0	258	682	0	1	0	21	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	4	0	78	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	143	1175	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	4	0	55	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	113	241	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	45	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	173	305	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	4	0	51	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	132	257	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	5	0	15	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	102	127	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	4	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1512	4	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	5	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	4	0	4	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	59	0	0	0	1	0	0
