Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	61897	-	0	0	0	0	0	0	14	95	0	0	0	0	0	0	0	1	0	0	103	226	0	0	0	10	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	10220	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	28	45	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	535	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	14147	7	0	66	0	0	0	0	0	652	0	0	1	0	0	0	0	2	0	0	75	1520	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	6	0	67	0	0	0	0	0	43	0	0	0	0	0	0	0	2	0	0	162	3604	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	6	0	86	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	1	130	479	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30858	9	0	179	1	0	0	0	0	65	0	0	0	0	0	0	0	4	0	0	203	986	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	11	0	74	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	91	2121	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	9772	11	0	59	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	78	29805	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13762	11	0	73	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	98	501	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	6	0	67	1	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	80	3001	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	5	0	8	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	72	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	11	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	61	132	0	0	0	7	0	1
