Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	61165	-	0	0	0	0	0	0	16	176	0	0	0	0	0	0	0	1	0	0	113	488	0	0	0	9	0	1
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	10220	5	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	602	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	6	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	63	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	14147	5	0	64	0	0	0	0	0	408	0	0	0	0	0	0	0	1	0	0	137	1224	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	5	0	65	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	198	9846	0	0	0	21	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	4	0	84	0	1	0	0	1	35	0	0	1	0	0	0	0	1	0	0	162	454	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30858	7	0	211	0	0	0	0	0	113	0	0	0	0	0	0	0	3	0	0	360	904	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	4	0	76	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	174	8585	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	9772	5	0	62	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	149	67161	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	14183	5	0	69	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	194	486	0	0	0	9	0	13
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	5	0	63	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	152	21760	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	8	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	11	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	121	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	8	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	9	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	9	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	8	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	9	0	4	0	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	7	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	5	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	23	77	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	6	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	4	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	59	130	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	5	0	9	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	59	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	11	0	17	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	130	214	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	8	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	9	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	9	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	6	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	4	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	4	0	6	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	23	86	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	4	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	23	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1746	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45930	13	0	288	0	0	0	0	1	136	0	0	0	0	0	0	0	2	0	0	981	1596	0	0	0	37	1	5
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	9751	4	0	82	1	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	197	3786	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-imaging-disease-status.json	11385	5	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	177	13917	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-karnofsky-performance-status.json	10246	6	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	151	10213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-lifestyle.json	20787	9	0	77	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	423	20961	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-loss-of-heterozygosity.json	8680	4	0	49	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	194	274	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-medication-administration.json	20560	10	0	31	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	173	212	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-microsatellite-instability.json	8333	4	0	40	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	174	1343	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onconova-molecular-tumor-board-review.json	6965	4	0	54	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	141	213	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-primary-cancer-condition.json	16567	5	0	35	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	191	26072	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-radiotherapy-summary.json	17635	5	0	30	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	216	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-secondary-cancer-condition.json	13796	4	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	177	1788	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-surgical-procedure.json	13840	5	0	25	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	167	213	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-therapy-line.json	13182	5	0	21	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	124	146	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-distant-metastases-category.json	10191	9	0	28	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	148	2344	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-grade-category.json	10786	10	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	152	1537	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-lymphatic-invasion-category.json	10462	10	0	61	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	159	1143	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-perineural-invasion-category.json	10452	9	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	160	846	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-primary-tumor-category.json	10126	10	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	152	2406	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tnm-regional-nodes-category.json	10139	5	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	150	1824	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onconova-tnm-residual-tumor-category.json	10398	4	0	53	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	158	893	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-serum-tumor-marker-level-category.json	10511	5	0	48	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	160	713	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-stage-group.json	14030	4	0	54	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	184	894	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-tnm-venous-invasion-category.json	10432	5	0	76	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	160	626	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-tumor-board-review.json	11270	4	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	165	191	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-tumor-marker.json	12759	5	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	180	2465	0	0	0	9	0	1
