Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	66330	-	0	0	0	0	0	0	21	233	0	0	0	0	0	0	0	1	0	0	143	552	0	0	0	69	0	4
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9371	3	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	40	55	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	1	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	5	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	5	0	49	0	0	0	0	0	672	0	0	0	0	0	0	0	2	0	0	218	1156	0	1	0	10	0	2
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	5	0	47	0	0	0	0	1	50	0	0	1	0	0	0	0	2	0	0	279	861	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	6	0	38	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	215	360	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	31519	8	0	83	1	0	0	0	0	93	0	0	0	0	0	0	0	2	0	0	430	661	0	0	0	24	0	8
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	5	0	44	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	210	457	0	0	0	12	1	4
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13490	5	0	44	0	0	0	0	0	233	0	0	1	0	0	0	0	1	0	0	241	2970	0	0	0	13	0	3
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	5	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	229	374	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	5	0	39	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	182	943	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12213	5	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	142	187	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	1	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	2	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	87	0	0	0	2	0	1
