Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	66330	-	0	0	0	0	0	0	34	150	0	0	0	0	0	0	0	2	0	0	121	320	0	0	0	13	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	23	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9371	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	44	50	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	4	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	6	0	46	0	0	0	0	0	661	0	0	0	0	0	0	0	1	0	0	154	992	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	3	0	41	0	0	0	0	0	60	0	0	0	0	0	0	0	3	0	0	248	1040	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	5	0	39	0	0	0	0	1	63	0	0	0	0	0	0	0	2	0	0	175	460	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	31519	8	0	72	0	0	0	0	0	111	0	0	1	0	0	0	0	4	0	0	351	750	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	3	0	36	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	171	1355	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13490	4	0	32	0	0	0	0	0	248	0	0	0	0	0	0	0	1	0	0	197	3393	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	4	0	26	0	0	0	0	0	41	0	0	3	0	0	0	0	1	0	0	185	328	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	4	0	22	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	149	965	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12213	5	0	10	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	115	175	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	1	0	1	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-clinical-center.json	1538	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	66	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	0	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	67	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	34	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	1	0	3	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	4	0	0
