Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45014	-	0	0	0	0	0	0	16	213	0	0	0	0	0	0	0	1	0	0	135	564	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	7	0	0	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	58	49	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	652	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	6	0	21	0	0	0	0	1	34	0	0	1	0	0	0	0	0	0	0	29	724	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3471	6	0	89	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	139	2761	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	7251	8	0	92	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	126	384	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2322	5	0	128	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	162	2129	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5428	6	0	88	0	0	0	0	0	656	0	0	0	0	0	0	0	1	0	0	129	380	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7130	5	0	172	0	0	0	0	0	55	0	0	1	0	0	0	0	2	0	0	242	1115	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2649	5	0	42	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	122	1410	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1212	5	0	39	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	109	272	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4962	5	0	41	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	159	281	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3429	5	0	37	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	130	250	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	11	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	102	119	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1365	5	0	5	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1218	5	0	6	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1512	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	5	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	6	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-is-primary-therapy.json	1417	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	2969	5	0	16	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	54	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	3270	5	0	15	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	55	84	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	7349	6	0	40	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	113	126	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-overall-survival.json	1760	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recist-is-interpreted.json	1439	5	0	7	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-recurrence-of.json	2100	5	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	25	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1388	5	0	5	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1523	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	6	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	6	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	5	0	7	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1605	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-unknown-entry.json	1347	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	3242	5	0	141	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	657	1303	0	0	0	34	0	2
