Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	47280	-	0	0	0	0	0	0	15	180	0	0	0	0	0	0	0	1	0	0	105	186	0	0	0	9	0	2
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	7	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	41	46	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	7	534	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	6	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	20	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	25	782	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	6	0	93	1	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	136	3879	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	5	0	121	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	118	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	6	0	99	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	174	2725	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	74	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	131	241	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	9475	6	0	166	0	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	256	512	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	5	0	78	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	143	2386	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	6	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	112	346	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	41	1	0	0	0	0	39	0	0	1	0	0	0	0	1	0	0	172	462	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	6	0	83	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	131	379	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	5	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	13	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	101	171	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	6	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	5	0	6	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1512	5	0	5	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	5	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	6	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	5	0	6	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	23	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	5	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	8	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	5	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	55	0	0	0	1	0	0
