Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	47280	-	0	0	0	0	0	0	14	105	0	0	0	0	0	0	0	0	0	0	99	385	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	8	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	5	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	6	572	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	5	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	6	0	21	0	0	0	0	1	427	0	0	0	0	0	0	0	0	0	0	37	975	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	12	0	97	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	141	3389	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	6	0	127	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	122	403	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	5	0	117	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	166	2115	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	6	0	102	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	133	409	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	9475	5	0	175	0	0	0	0	0	42	0	0	1	0	0	0	0	1	0	0	260	879	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	6	0	38	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	2175	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	5	0	41	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	115	352	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	6	0	68	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	174	485	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	5	0	48	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	133	378	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	6	0	11	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	24	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	6	0	15	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	104	144	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1367	5	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1220	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-anonymized-entry.json	1512	5	0	10	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-morphology.json	1701	6	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-topography.json	1692	5	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cause-of-death.json	1441	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	24	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-combined-with.json	1570	5	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-contributors.json	1341	6	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	62	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-ctc-grade.json	1886	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cycles.json	1303	5	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-data-completion-rate.json	1405	5	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-end-of-records.json	1302	6	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	76	0	0	0	1	0	0
