Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	45014	-	0	0	0	0	0	0	16	179	0	0	0	0	0	0	0	1	0	0	109	239	0	0	0	7	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9343	6	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	40	46	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	4	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	7	577	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	12	0	0	0	1	0	32	0	0	0	0	0	0	0	0	0	0	25	1023	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	3471	5	0	69	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	134	4052	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	7251	7	0	123	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	115	416	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	2322	4	0	74	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	162	2877	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	5428	4	0	93	1	0	0	0	0	742	0	0	0	0	0	0	0	0	0	0	128	378	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	7130	36	0	174	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	242	998	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	2649	5	0	41	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	120	2236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	1212	9	0	42	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	110	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	4962	9	0	65	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	164	533	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	3429	4	0	46	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	130	441	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adjunctive-role.json	1583	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	25	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	7857	5	0	10	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	101	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age-at-diagnosis.json	1365	4	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-age.json	1218	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	109	0	0	0	1	0	0
