Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	65411	-	0	0	0	0	0	0	14	87	0	0	0	0	0	0	0	1	0	0	94	294	0	0	0	9	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	7	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9369	6	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	549	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	5	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	16677	6	0	76	0	0	0	0	0	497	0	0	0	0	0	0	0	1	0	0	78	1518	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8623	6	0	76	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	122	4616	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	16004	6	0	88	0	0	0	0	0	54	0	0	1	0	0	0	0	2	0	0	149	398	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30852	7	0	175	0	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	188	778	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13101	5	0	97	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	100	1999	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	13488	6	0	74	1	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	103	10146	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13694	6	0	75	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	98	373	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10740	5	0	44	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	80	3595	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1992	5	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	16	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	6	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	61	197	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-resolved-date.json	1841	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	5	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	14	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	5	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	5	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-stage-breslow-depth.json	1746	5	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	5	0	5	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	6	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-member-condition-contributed-to-death.json	1663	5	0	5	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	5	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	5	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	5	0	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	5	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	5	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	33	110	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-therapeutic-recommendation.json	12565	6	0	30	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	76	154	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-of.json	1793	5	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-primary-cancer-recurrence-type.json	1721	4	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-risk-assessment-score.json	1485	6	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-intent.json	1529	4	0	8	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-number.json	1419	5	0	7	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-period.json	1344	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-date.json	1451	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-progression-free-survival.json	1468	5	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-therapy-line-reference.json	1949	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-treatment-response-recist-is-interpreted.json	1551	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-board-specialization.json	1533	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-marker-analyte.json	1697	5	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	57	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-tumor-mutational-burden-status.json	1747	5	0	6	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-genomic-variant.json	45896	9	0	280	0	0	0	0	0	104	0	0	1	0	0	0	0	2	0	0	483	1847	0	0	0	35	1	3
fsh-generated/resources/StructureDefinition-onconova-homologous-recombination-deficiency.json	10117	5	0	44	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	104	357	0	0	0	15	0	0
