Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	48803	-	0	0	0	0	0	0	16	241	0	0	0	0	0	0	0	1	0	0	134	294	0	0	0	10	0	1
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	9387	6	0	0	1	0	1	0	1	47	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	603	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	535	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ext-therapy-line-reference.json	1489	5	0	15	0	0	0	0	0	697	0	0	0	0	0	0	0	0	0	0	37	961	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-onconova-Karnofsky-performance-status.json	4897	4	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	2	0	0	144	2941	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	8694	6	0	96	1	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	129	342	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	3665	4	0	116	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	169	1910	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	6962	5	0	74	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	132	351	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	10554	6	0	175	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	279	786	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	5962	4	0	74	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	146	1846	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	2814	5	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	115	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	7637	5	0	43	1	0	0	0	1	60	0	0	0	0	0	0	0	1	0	0	175	462	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	4845	4	0	57	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	133	400	0	0	0	10	0	0
