Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-onconova.fhir.json	61897	-	0	0	0	0	0	0	16	190	0	0	0	0	0	0	0	1	1	0	131	498	0	0	0	7	0	2
fsh-generated/resources/ActorDefinition-onconova-consumer.json	370	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-onconova-creator.json	366	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-onconova-capability-statement.json	10220	5	0	0	1	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	53	48	0	1	0	2	0	0
fsh-generated/resources/CodeSystem-onconova-cs-comorbidity-panels.json	659	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	629	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-consent-status.json	587	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-onconova-cs-tbd.json	623	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-adverse-event.json	14147	10	0	60	0	0	0	0	1	401	0	0	0	0	0	0	0	1	0	0	141	1295	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-aneuploid-score.json	8657	11	0	66	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	215	4226	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onconova-cancer-family-member-history.json	14458	10	0	85	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	208	473	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-patient.json	30858	12	0	182	0	0	0	0	0	74	0	0	0	0	0	0	0	3	0	0	358	978	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onconova-cancer-risk-assessment.json	13135	11	0	74	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	171	2290	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onconova-cancer-stage.json	9772	10	0	37	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	146	11710	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-comorbidities.json	13762	10	0	61	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	186	339	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onconova-ecog-performance-status.json	10774	7	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	152	3484	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-ctc-grade.json	1964	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-adverse-event-mitigation.json	12201	5	0	14	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	115	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age-at-diagnosis.json	1550	9	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-age.json	1394	9	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-cause-of-death.json	1626	9	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-consent-status.json	1693	4	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-completion-rate.json	1578	4	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-data-contributors.json	1575	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	90	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-end-of-records.json	1475	4	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-overall-survival.json	1934	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-cancer-patient-vital-status.json	1674	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-morphology.json	1867	4	0	4	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	24	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-family-history-member-cancer-topography.json	1859	4	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-genomic-variant-assessment-date.json	1518	4	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-histological-differentiation.json	1819	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-homologous-recombination-deficiency-interpretation.json	1884	4	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	89	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-adjunctive-role.json	1850	5	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-combined-with.json	1755	4	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-cycles.json	1484	4	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-medication-administration-is-primary-therapy.json	1684	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	23	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-cup-characterization.json	4698	9	0	11	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	57	118	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onconova-ext-molecular-tumor-board-molecular-comparison.json	5000	9	0	8	0	0	1	0	0	41	0	0	0	0	0	0	0	0	0	0	59	151	0	0	0	3	0	0
